"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-04-01 18:00:00","117307.10920176191","1133.2823818954862","86935.03325044256","1196.3086630017915","13547.649844089674","91.6036132266896","16824.426107229672","372.06751820367543","5493.482659681231","14.53330211203423","886.4356276786342","0.5560782750354518","1210.8862567799767","6.21198121932559"
"Italia","2020-04-02 18:00:00","123796.998944419","1309.694695201584","91278.89258086924","1385.8399418390463","14490.875873682919","109.45325675703232","18027.23048986684","439.6272675148353","5414.89658538","18.58273420294217","891.5084334866884","0.8016978314492472","1235.4289950267187","7.433681580471055"
"Italia","2020-04-03 18:00:00","130273.11886692312","1506.3178728277153","95583.97762652753","1597.1152342816677","15441.157290362495","129.8779876823421","19247.983950033096","514.6991799973637","5321.724071929051","23.087969781100593","893.0528582522705","1.1218038924204399","1255.722470997094","8.859592567265588"
"Italia","2020-04-04 18:00:00","136717.55387737852","1722.0614778848123","99839.81986693482","1829.0819522446009","16395.03022856012","152.78772878524464","20482.70378188358","597.2444761944159","5215.695969490339","27.891003520402528","891.2609403401322","1.5233885258845592","1271.7905028931514","10.517012163735227"
"Italia","2020-04-05 18:00:00","143113.5954263245","1955.7658030944442","104036.9228005335","2080.608915699139","17349.188817060636","178.0786656197708","21727.483808730358","687.1692458078807","5098.508135924326","32.79256038357681","886.3495674200869","2.007681551529431","1283.7006344513968","12.436368580596776"
"Italia","2020-04-06 18:00:00","149445.79841898524","2206.2255458123627","108166.75972831153","2350.506884576673","18300.51007423134","205.63524514776446","22978.52861644237","784.3249335577066","4971.799968191121","37.58117703730178","878.5538362740504","2.5681481718972523","1291.5591178944421","14.65171150533334"
"Italia","2020-04-07 18:00:00","155700.01550152886","2472.201793514792","112221.75928932487","2637.539205555112","19246.07319405416","235.33096976522384","24232.18301814983","888.5103756579869","4837.137371893678","42.0749424717534","868.1209516875815","3.189242295952415","1295.5057340553906","17.201096926218717"
"Italia","2020-04-08 18:00:00","161863.41110327977","2752.430154783875","116195.2807482466","2940.4296995757654","20183.17357964659","267.0291756063568","25484.956775386574","999.4751025206334","4695.9997969277465","46.1720403962569","855.3047433838441","3.8464386876038157","1295.7085965948918","20.12669669476099"
"Italia","2020-04-09 18:00:00","167924.45767925458","3045.6283255521453","120081.58091611633","3257.8706325126723","21109.332058405915","300.584142170391","26733.544704732336","1116.9236026956564","4549.770921373401","49.90181815029885","840.3608441640301","4.507987460616101","1292.359063768287","23.47443432633832"
"Italia","2020-04-10 18:00:00","173872.9165866115","3350.5041480774257","123875.77444119044","3588.5315649519075","22022.299762946994","335.8425453385893","27974.84238247407","1240.5202663046855","4399.732544771904","53.461074280772934","823.5425426440863","5.138678179858582","1285.6668578988947","27.292964359929883"
"Italia","2020-04-11 18:00:00","179699.8059592525","3665.764244798856","127573.78904692933","3931.06901133198","22920.059188428295","372.6451571991251","29205.957723894862","1369.8947624634907","4247.061250547199","57.21158321789815","805.0973001315543","5.705696326981557","1275.8554704443693","31.631900446804156"
"Italia","2020-04-12 18:00:00","185397.3578304163","3990.1229501182834","131172.31712671387","4284.136539477775","23800.821943592728","410.8286777293883","30424.21876010972","1504.647642932755","4092.8274108111236","61.6133840803765","785.2639028996184","6.186407181794146","1263.1579099361672","36.539356759347115"
"Italia","2020-04-13 18:00:00","190958.96660576592","4322.311182569721","134668.76493624583","4646.3948929555445","24663.023703717008","450.2275967024512","31627.177965803065","1644.3559996191952","3937.9961309864093","67.09181285355116","764.2702078397724","6.577509371245328","1247.8128315443582","42.059057960386674"
"Italia","2020-04-14 18:00:00","196379.130819793","4661.084933060084","138061.20045969673","5016.521769337118","25505.316852246717","490.6760058271201","32812.61350784954","1788.579035530449","3783.4297630746587","73.88674314185542","742.331430562324","6.904113750928456","1230.0610708067522","48.22742722419874"
