"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-24 18:00:00","72189.10062391155","874.620211226434","56907.40744706929","1514.9568037556746","6932.909584178751","142.57482225962465","8348.783592663516","1228.7416422574252"
"Italia","2020-03-25 18:00:00","79635.2348002101","1071.9469160859187","62566.297111262924","1771.5923761016543","7788.036876285735","177.71406443023986","9280.900812661454","1399.2451777508752"
"Italia","2020-03-26 18:00:00","87494.44577342861","1301.5510401185413","68533.8778350379","2062.6167886989183","8698.620456058457","219.05345800079888","10261.947482332256","1585.045264188652"
"Italia","2020-03-27 18:00:00","95756.84209550651","1565.7424225245584","74804.86997985492","2390.3811312182993","9662.854409177888","267.091981578076","11289.1177064737","1786.3466886828269"
"Italia","2020-03-28 18:00:00","104410.16724932678","1866.6845379068402","81372.41210844593","2757.0573364314823","10678.490423878628","322.2860378620917","12359.264717002221","2003.243794975874"
"Italia","2020-03-29 18:00:00","113439.96374432997","2206.363778983272","88228.12962125789","3164.60751285338","11742.879625863732","385.0404319492363","13468.954497208357","2235.719895461651"
"Italia","2020-03-30 18:00:00","122829.75756168486","2586.561723969999","95362.2176971063","3614.757908610579","12853.019130994748","455.70077542423456","14614.520733583815","2483.6485236912695"
"Italia","2020-03-31 18:00:00","132561.25852558963","3008.8312390050082","102763.53694969426","4108.97760261899","14005.601848515804","534.5474504058815","15792.11972737957","2746.7964135109573"
"Italia","2020-04-01 18:00:00","142614.5722517369","3474.4768803714624","110419.7200504925","4648.461959104506","15197.068136725","621.7911991366269","16997.784064519426","3024.828044316259"
"Italia","2020-04-02 18:00:00","152968.41949653518","3984.539812275041","118317.28745132075","5234.120812894787","16423.658020277027","717.5703440239046","18227.4740249374","3317.3115575343522"
"Italia","2020-04-03 18:00:00","163600.3589835692","4539.78728215662","126441.7702690976","5866.571278521273","17681.462813443057","821.9495903174167","19477.125901028547","3623.725827062081"
"Italia","2020-04-04 18:00:00","174487.0100992326","5140.70656572997","134777.8383707524","6546.135001251112","18966.475146995806","934.9203194209118","20742.69658148439","3943.4684550531883"
"Italia","2020-04-05 18:00:00","185604.27221039447","5787.503192959724","143309.4317164082","7272.839597944026","20274.63655921171","1056.4022456333362","22020.20393477455","4275.864462810351"
"Italia","2020-04-06 18:00:00","196927.53774746155","6480.103186831495","152019.89308017568","8046.423974192806","21601.881976267687","1186.2462829704784","23305.76269101819","4620.175453012556"
