"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti"
"Italia","2020-03-22 18:00:00","59150.25855788177","1008.2983901208282","47342.02934727152","1193.843229890308","5385.178784185759","169.43703248064628"
"Italia","2020-03-23 18:00:00","65944.34284179339","1231.3241288476593","52635.86579290201","1438.4859112813672","6123.706525891453","209.95594142100242"
"Italia","2020-03-24 18:00:00","73199.96254212256","1492.222417815087","58291.64833270563","1723.0991821388495","6919.482234980276","257.6161890699884"
"Italia","2020-03-25 18:00:00","80915.55977319942","1794.589121431854","64311.23976956112","2051.3390271203707","7771.660185354553","313.05771573807385"
"Italia","2020-03-26 18:00:00","89086.83585693079","2141.94644675762","70694.59207200614","2426.7677740913223","8678.891481407241","376.88758529314515"
"Italia","2020-03-27 18:00:00","97706.81893204662","2537.695081874989","77439.73065180719","2852.8047381296815","9639.352435986804","449.6669581862636"
"Italia","2020-03-28 18:00:00","106765.96368822033","2985.0686410272297","84542.76192586342","3332.6796701921426","10650.78052366361","531.8994094083599"
"Italia","2020-03-29 18:00:00","116252.27974028923","3487.091197880568","91997.90366998418","3869.389887395722","11710.516453503804","624.0208812064143"
"Italia","2020-03-30 18:00:00","126151.48483916193","4046.538605079925","99797.53718259702","4465.661803577468","12815.550871693908","726.3914652704933"
"Italia","2020-03-31 18:00:00","136447.17892334049","4665.904187892625","107932.27983734416","5123.917416948551","13962.574228236352","839.2891248415099"
"Italia","2020-04-01 18:00:00","147121.03493886883","5347.3692722159685","116391.07622788505","5846.246150867266","15148.028413796605","962.9053917223232"
"Italia","2020-04-02 18:00:00","158153.00238394365","6092.778871673256","125161.30580484062","6634.382288585845","16368.158882273174","1097.343006675627"
"Italia","2020-04-03 18:00:00","169521.51965363082","6903.622722473192","134228.9046782966","7489.688097296006","17619.066111508917","1242.615414938257"
"Italia","2020-04-04 18:00:00","181203.73145543967","7781.021724064385","143578.49911041796","8413.142604127843","18896.755409096346","1398.6479822315594"
