"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-30 18:00:00","96956.48096560697","1478.4233624416959","74005.56653933629","1567.8820719516289","10548.542164467664","196.06317968660386","12402.372261803019","483.8158559876905"
"Italia","2020-03-31 18:00:00","99726.19642568678","1679.8004929109802","76116.43052897969","1779.4965886934128","10897.736599363547","224.78556840587376","12712.029297343546","542.540193371855"
"Italia","2020-04-01 18:00:00","102100.98252430253","1873.359136402259","77949.5764928885","1982.0441379826648","11188.558272488055","252.23399213904767","12962.84775892597","596.156459479578"
"Italia","2020-04-02 18:00:00","104119.74206501718","2054.524388247312","79527.58362483534","2170.8007172207126","11428.021752869137","277.53575435829686","13164.136687312704","643.6452416011011"
"Italia","2020-04-03 18:00:00","105823.36111596985","2220.5184562487952","80875.52624655025","2343.008994408871","11623.354206171789","300.2123687685134","13324.480663247812","684.7345960134734"
"Italia","2020-04-04 18:00:00","107252.19539578953","2370.0033651010635","82019.26946649214","2497.4508884042502","11781.471972532816","320.0901142897019","13451.453956764575","719.6438759100365"
"Italia","2020-04-05 18:00:00","108444.38032385964","2502.7250792364944","82984.17666681914","2634.0394042840744","11908.67291677757","337.20924132975193","13551.530740262919","748.8796222649519"
"Italia","2020-04-06 18:00:00","109434.82276318374","2619.1933167224624","83794.21373036919","2753.4636946749374","12010.492039413124","351.74553141196174","13630.116993401436","773.0871675697767"
"Italia","2020-04-07 18:00:00","110254.71281689071","2720.4142076725116","84471.39593871403","2856.901104579683","12091.668476294155","363.9492350577281","13691.64840188251","792.9510794135085"
"Italia","2020-04-08 18:00:00","110931.4045277596","2807.680434897266","85035.50690504802","2945.79679311167","12156.181012122766","374.101329790132","13739.716610588814","809.1338065186462"
"Italia","2020-04-09 18:00:00","111488.53919793168","2882.4154272638298","85504.01811937288","3021.70395453331","12207.320455570853","382.48454571900294","13777.200622987944","822.2418535928739"
"Italia","2020-04-10 18:00:00","111946.3138456675","2946.063926242765","85892.14593181293","3086.1742776344313","12247.77747613075","389.3658015428523","13806.390437723809","832.8104748454834"
"Italia","2020-04-11 18:00:00","112321.8242080855","3000.019774482592","86212.99485454524","3140.6876569092874","12279.732579726038","394.9868274087728","13829.096773814223","841.3000161353389"
"Italia","2020-04-12 18:00:00","112629.434099398","3045.5820288451564","86477.74855755115","3186.611098218162","12304.940686931117","399.5602955267347","13846.744854915723","848.0990314233186"
