"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti"
"Italia","2020-03-21 18:00:00","48504.85148117298","1401.1796790593535","39358.64751426509","1465.8630755855336","4152.684348334394","148.3892317049104"
"Italia","2020-03-22 18:00:00","51915.90653096346","1604.9198245298685","42202.79627532133","1665.7430129528477","4447.716938306005","177.7642006648748"
"Italia","2020-03-23 18:00:00","54987.20886914739","1825.685277252758","44803.688718851045","1884.2997699357713","4697.097933643497","207.92625200517597"
"Italia","2020-03-24 18:00:00","57698.2893575483","2054.527979595526","47133.473915085226","2112.003082999838","4902.515637035455","237.13795419120666"
"Italia","2020-03-25 18:00:00","60049.81520386609","2282.7628888201702","49181.790495406094","2339.698486414206","5068.149976515688","264.12313223814465"
"Italia","2020-03-26 18:00:00","62058.6608329715","2502.968392317546","50953.18180331348","2559.6490981954794","5199.424154643304","288.1258668350665"
"Italia","2020-03-27 18:00:00","63752.56925133894","2709.523045061219","52463.35757320755","2766.049579443966","5302.052310748865","308.84379197193965"
"Italia","2020-03-28 18:00:00","65165.306228780406","2898.7250176884263","53735.25476387411","2955.1056034364574","5381.430591785718","326.30717560264907"
"Italia","2020-03-29 18:00:00","66332.78556323331","3068.619221829902","54795.54907473654","3124.8251240159716","5442.318960762167","340.7550510700169"
"Italia","2020-03-30 18:00:00","67290.29382872477","3218.6689022508494","55671.93267664002","3274.6643121403613","5488.727827249752","352.5340809987104"
"Italia","2020-03-31 18:00:00","68070.72029304603","3349.3814045373138","56391.21448594711","3405.137249614804","5523.929048400163","362.02711857445934"
"Italia","2020-04-01 18:00:00","68703.59298811997","3461.9584600530034","56978.14671982085","3517.4571403096597","5550.530983720828","369.608520276832"
"Italia","2020-04-02 18:00:00","69214.69983384521","3558.0060155478204","57454.81831798052","3613.241543023963","5570.578385722938","375.61973946028627"
"Italia","2020-04-03 18:00:00","69626.09733208599","3639.3136884387422","57840.45022184464","3694.28983680586","5585.65453077295","380.35864651318957"
